trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Beacon Wind,True,99,Haliade-X 13MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Bay State Wind South,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,SouthCoast Wind,True,143,Haliade-X 13MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Vineyard Northeast,True,241,DTU10MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,New England Wind 1,True,53,Haliade-X 13MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,New England Wind 2 South,True,91,DTU10MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Beacon Wind,True,77,Haliade-X 15.5MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,SouthCoast Wind,True,95,Haliade-X 13MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Vineyard Northeast,True,220,DTU10MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,New England Wind 1,True,44,Haliade-X 13MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,New England Wind 2 South,True,26,Haliade-X 15.5MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Bay State Wind South,True,146,Haliade-X 13MW
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,SouthCoast Wind,True,125,Haliade-X 15.5MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Vineyard Northeast,True,67,Haliade-X 15.5MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,New England Wind 2 South,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Bay State Wind South,True,147,Haliade-X 13MW
mc_20260807_0627_low_000055,mc_20260807_0627_low/task_0011,55,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,SouthCoast Wind,True,74,Haliade-X 15.5MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Vineyard Northeast,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,New England Wind 1,True,55,Haliade-X 13MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,New England Wind 2 South,True,70,DTU10MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Beacon Wind,True,225,DTU10MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Bay State Wind South,True,97,Haliade-X 15.5MW
mc_20260807_0627_low_000056,mc_20260807_0627_low/task_0011,56,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,SouthCoast Wind,True,168,DTU10MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Vineyard Northeast,True,122,Haliade-X 13MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,New England Wind 1,True,40,Haliade-X 15.5MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,New England Wind 2 South,True,30,Haliade-X 15.5MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Beacon Wind,True,172,DTU10MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Bay State Wind South,True,195,DTU10MW
mc_20260807_0627_low_000057,mc_20260807_0627_low/task_0011,57,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,SouthCoast Wind,True,207,DTU10MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Vineyard Northeast,True,182,DTU10MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,New England Wind 2 South,True,61,Haliade-X 13MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Beacon Wind,True,124,Haliade-X 15.5MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Bay State Wind South,True,248,DTU10MW
mc_20260807_0627_low_000058,mc_20260807_0627_low/task_0011,58,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,SouthCoast Wind,True,95,Haliade-X 13MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Vineyard Northeast,True,142,Haliade-X 13MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,New England Wind 1,True,45,Haliade-X 15.5MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,New England Wind 2 South,True,41,Haliade-X 15.5MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Beacon Wind,True,77,Haliade-X 15.5MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Bay State Wind South,True,185,DTU10MW
mc_20260807_0627_low_000059,mc_20260807_0627_low/task_0011,59,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,SouthCoast Wind,True,81,Haliade-X 15.5MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,New England Wind 1,True,80,DTU10MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,New England Wind 2 South,True,41,Haliade-X 13MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Bay State Wind South,True,98,Haliade-X 13MW
mc_20260807_0627_low_000060,mc_20260807_0627_low/task_0012,60,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,SouthCoast Wind,True,233,DTU10MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,New England Wind 1,True,62,DTU10MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,New England Wind 2 South,True,61,DTU10MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Beacon Wind,True,141,DTU10MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Bay State Wind South,True,128,Haliade-X 13MW
mc_20260807_0627_low_000061,mc_20260807_0627_low/task_0012,61,Bay State Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,SouthCoast Wind,True,163,DTU10MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Vineyard Northeast,True,155,DTU10MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,New England Wind 1,True,66,DTU10MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,New England Wind 2 South,True,61,Haliade-X 13MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Beacon Wind,True,174,DTU10MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Bay State Wind South,True,118,Haliade-X 13MW
mc_20260807_0627_low_000062,mc_20260807_0627_low/task_0012,62,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,SouthCoast Wind,True,199,DTU10MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Vineyard Northeast,True,76,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,New England Wind 1,True,39,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,New England Wind 2 South,True,25,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Bay State Wind South,True,141,Haliade-X 13MW
mc_20260807_0627_low_000063,mc_20260807_0627_low/task_0012,63,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,New England Wind 1,True,71,DTU10MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,New England Wind 2 South,True,30,Haliade-X 15.5MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Bay State Wind South,True,151,DTU10MW
mc_20260807_0627_low_000064,mc_20260807_0627_low/task_0012,64,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,SouthCoast Wind,True,73,Haliade-X 15.5MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Revolution Wind North,True,0,Haliade-X 13MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Vineyard Northeast,True,122,Haliade-X 15.5MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,New England Wind 1,True,49,Haliade-X 13MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,New England Wind 2 South,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Bay State Wind South,True,243,DTU10MW
mc_20260807_0627_low_000065,mc_20260807_0627_low/task_0013,65,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,SouthCoast Wind,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,New England Wind 1,True,36,Haliade-X 15.5MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Beacon Wind,True,160,DTU10MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_low_000066,mc_20260807_0627_low/task_0013,66,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,SouthCoast Wind,True,140,DTU10MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Vineyard Northeast,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,New England Wind 1,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Beacon Wind,True,161,DTU10MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Bay State Wind South,True,157,Haliade-X 13MW
mc_20260807_0627_low_000067,mc_20260807_0627_low/task_0013,67,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,SouthCoast Wind,True,204,DTU10MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,New England Wind 1,True,85,DTU10MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,New England Wind 2 South,True,88,DTU10MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Beacon Wind,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Bay State Wind South,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000068,mc_20260807_0627_low/task_0013,68,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,SouthCoast Wind,True,127,Haliade-X 15.5MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,New England Wind 1,True,53,Haliade-X 15.5MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Beacon Wind,True,105,Haliade-X 13MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Bay State Wind South,True,151,DTU10MW
mc_20260807_0627_low_000069,mc_20260807_0627_low/task_0013,69,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,SouthCoast Wind,True,141,Haliade-X 13MW
