trial_id,run_id,seed,band_lo_km,band_hi_km,angle_deg,target_mw,delivered_mw,fraction_used,n_tries,success,template,turbine_attempted
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,90,110,330,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,130,150,150,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,130,150,330,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,45,60,330,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,90,110,300,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,3,10,240,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,45,60,90,715,715.0,1.0,2,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,60,75,0,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,3,10,330,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,45,60,240,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,30,45,330,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,20,30,270,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,60,75,120,132,132.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,45,60,0,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,30,45,300,248.0,248.0,1.0,8,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,10,20,0,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,60,75,210,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,130,150,240,1833,1833.0,1.0,7,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,90,110,210,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,130,150,30,715,715.0,1.0,9,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,130,150,60,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,20,30,90,132,132.0,1.0,1,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,90,110,240,2080,2080.0,1.0,2,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,60,75,120,1833,1833.0,1.0,10,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,110,130,180,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,20,30,30,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,90,110,240,30,30.0,1.0,2,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,3,10,90,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,3,10,60,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,10,20,300,132,66.0,0.5,101,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,10,20,180,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,60,75,300,132,132.0,1.0,6,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,30,45,90,715,715.0,1.0,1,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,10,20,0,924,231.0,0.25,129,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,75,90,120,924,231.0,0.25,124,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,10,20,180,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,60,75,0,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,90,110,90,457.0,457.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,45,60,270,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,90,110,30,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,20,30,210,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,45,60,30,924,231.0,0.25,121,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,90,110,240,2080,2080.0,1.0,1,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,10,20,30,572,572.0,1.0,20,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,130,150,30,132,132.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,75,90,120,924,924.0,1.0,3,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,45,60,330,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,90,110,270,30,30.0,1.0,6,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,30,45,120,780,780.0,1.0,1,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,130,150,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,150,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,330,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,30,45,210,780,195.0,0.25,158,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,90,110,150,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,75,90,240,780,780.0,1.0,6,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,30,45,0,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,20,30,240,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,20,30,210,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,240,924,924.0,1.0,19,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,45,60,60,2080,520.0,0.25,152,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,110,130,330,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,30,30,30.0,1.0,5,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,90,30,30.0,1.0,1,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,150,132,132.0,1.0,37,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,20,30,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,30,45,30,132,33.0,0.25,130,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,60,75,240,650.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,90,110,270,30,30.0,1.0,3,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,60,75,300,30,30.0,1.0,9,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,10,20,30,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,20,30,330,572,572.0,1.0,31,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,110,130,240,132,132.0,1.0,1,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,45,60,0,30,30.0,1.0,7,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,3,10,300,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,130,150,240,1833,1833.0,1.0,25,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,45,60,60,2080,520.0,0.25,138,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,3,10,330,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,45,60,150,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,60,75,240,1833,1374.75,0.75,63,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,30,45,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,60,75,60,2080,1560.0,0.75,48,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,60,75,330,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,110,130,180,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,110,130,180,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,75,90,270,572,572.0,1.0,2,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,45,60,240,715,357.5,0.5,93,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,75,90,330,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,3,10,150,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,30,45,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,110,130,90,132,99.0,0.75,52,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,10,20,240,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,30,45,150,954.0,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,130,150,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,210,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,110,130,210,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,45,60,180,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,110,130,270,572,572.0,1.0,3,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,30,45,210,30,30.0,1.0,32,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,130,150,210,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,30,45,210,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,110,130,150,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,20,30,90,572,572.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,130,150,60,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,3,10,330,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,60,75,330,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,3,10,270,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,210,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,60,75,300,132,132.0,1.0,6,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,3,10,150,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,60,30,30.0,1.0,3,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,130,150,60,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,60,75,240,924,924.0,1.0,11,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,75,90,210,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,180,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,30,45,120,715,715.0,1.0,1,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,30,30,30.0,1.0,2,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,45,60,150,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,180,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,75,90,240,715,357.5,0.5,104,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,240,1833,1374.75,0.75,41,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,210,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,110,130,270,715,357.5,0.5,113,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,60,75,240,30,30.0,1.0,2,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,60,75,120,924,924.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,30,45,180,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,10,20,240,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,90,110,210,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000015,mc_20260807_0627_high/task_0003,15,10,20,120,93.0,93.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,210,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,10,20,0,806,403.0,0.5,88,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,120,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,30,45,270,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,3,10,150,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,10,20,300,132,66.0,0.5,87,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,180,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,120,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,30,924,462.0,0.5,88,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,20,30,270,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,45,60,90,1833,1833.0,1.0,2,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,130,150,240,780,780.0,1.0,7,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,3,10,270,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,150,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,60,75,0,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,130,150,0,132,132.0,1.0,1,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,120,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,60,30,30.0,1.0,2,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,130,150,330,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,60,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,3,10,210,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,3,10,30,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,30,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,45,60,120,924,693.0,0.75,47,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,3,10,90,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,75,90,210,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,90,110,240,30,30.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000016,mc_20260807_0627_high/task_0003,16,110,130,60,997.0,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,130,150,30,715,715.0,1.0,22,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,30,45,300,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,75,90,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,30,45,180,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,110,130,120,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,10,20,60,572,572.0,1.0,3,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,45,60,330,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,30,45,330,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,60,75,180,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,3,10,240,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,20,30,270,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,45,60,90,1833,1833.0,1.0,1,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,60,75,30,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,130,150,120,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,10,20,210,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,60,75,150,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,20,30,270,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,75,90,240,572,572.0,1.0,1,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,130,150,300,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,110,130,120,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,10,20,150,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000017,mc_20260807_0627_high/task_0003,17,30,45,180,806,0.0,0.0,160,False,,DTU10MW
